,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
245,0.0,0.5,POME,156.93571694195285,0.09700295132595446,0.8653624856156502,553101774346376.75,64,7,nonlinear
246,1.0,0.5,KNN,194.02991603811466,0.10665639734994098,0.842154088779628,3263544175984538.0,-1,-1,
247,1.0,0.5,AutoComplete,177.37628263347023,0.10315116211041217,0.8486478964701517,1970020701104407.0,-1,-1,
248,1.0,0.5,MissForest,162.53746189542295,0.09664609531081525,0.8596409852033954,1620817064024172.2,-1,-1,
249,1.0,0.5,POME,169.29496872712744,0.10197203425857468,0.8642794192680551,1928050515644849.5,16,7,nonlinear
250,1.0,0.5,POME,155.9933228349484,0.09836583699051983,0.8639083445428823,2700996039005706.5,32,7,nonlinear
251,1.0,0.5,POME,162.1219608460081,0.09886699659735089,0.8661811772345656,1603094768692521.8,64,7,nonlinear
252,2.0,0.5,KNN,185.21663903858428,0.10607450658719511,0.8499561545206997,3017494117660001.0,-1,-1,
253,2.0,0.5,AutoComplete,177.61113905725537,0.10289687772559483,0.8520791987815572,1736291262373183.0,-1,-1,
254,2.0,0.5,MissForest,155.54722865975071,0.09430375674623229,0.8606636820971985,1295389750290344.0,-1,-1,
255,2.0,0.5,POME,165.8197871151597,0.10027231651353904,0.8725250380763373,1655702345104259.8,16,7,nonlinear
256,2.0,0.5,POME,164.43002765974882,0.09850240239015662,0.8746480823371948,992794816763070.8,32,7,nonlinear
257,2.0,0.5,POME,150.4960560852156,0.09664130346612348,0.8708173720404302,937043940516638.5,64,7,nonlinear
258,3.0,0.5,KNN,204.30031042398255,0.11116742324257205,0.851959428307976,140587282878590.22,-1,-1,
259,3.0,0.5,AutoComplete,176.2641201676688,0.10444378236893295,0.8500691562932227,127589217661663.14,-1,-1,
260,3.0,0.5,MissForest,160.88742640781913,0.09630746487265911,0.8605348086675888,69872524176543.836,-1,-1,
261,3.0,0.5,POME,170.45740253301562,0.10174463475537156,0.863992623328723,80749590441942.78,16,7,nonlinear
262,3.0,0.5,POME,167.79709566555042,0.10227115627069837,0.8605348086675888,103211126794413.11,32,7,nonlinear
263,3.0,0.5,POME,155.76269142169255,0.09562495471347686,0.8682342093130475,109847457959494.97,64,7,nonlinear
264,4.0,0.5,KNN,190.96458964544502,0.10686147438620397,0.8505481289606365,720380806447882.0,-1,-1,
265,4.0,0.5,AutoComplete,169.43154158571195,0.1029623037368236,0.8512882186965169,628463331547130.4,-1,-1,
266,4.0,0.5,MissForest,153.61585503656377,0.09463958608655881,0.8588278828807993,555272819200314.8,-1,-1,
267,4.0,0.5,POME,164.75150180553794,0.10043574920690636,0.864563578333873,1145500075677838.2,16,7,nonlinear
268,4.0,0.5,POME,160.32266946758503,0.09953025907281592,0.8657199685461863,370430828509534.2,32,7,nonlinear
269,4.0,0.5,POME,154.64088203577148,0.09694707103070924,0.8699292289190065,376237431733990.25,64,7,nonlinear
270,5.0,0.5,KNN,186.58714224029688,0.10642706272530783,0.8462249757270331,2272298552811025.0,-1,-1,
271,5.0,0.5,AutoComplete,177.100020180196,0.10303648433889055,0.8515881455453327,1913502507471394.8,-1,-1,
272,5.0,0.5,MissForest,162.5726031099302,0.09638166170809734,0.8606038189467844,1313679712938565.5,-1,-1,
273,5.0,0.5,POME,171.2204350492903,0.10250948496274531,0.8599565398307828,1973223842011461.8,16,7,nonlinear
274,5.0,0.5,POME,158.80558050993767,0.09694247381410005,0.8702667714642378,1478063247485143.8,32,7,nonlinear
275,5.0,0.5,POME,154.26556846422918,0.09689065114644482,0.8692958527902354,1307011782906056.0,64,7,nonlinear
276,6.0,0.5,KNN,183.83517521399975,0.10695740666420037,0.8434181618454778,767269315635324.9,-1,-1,
277,6.0,0.5,AutoComplete,175.76921346112857,0.10377315636573431,0.8495056755767119,781545826125776.5,-1,-1,
278,6.0,0.5,MissForest,155.8751163053671,0.09580332709448477,0.8595752471622117,576744295817413.4,-1,-1,
279,6.0,0.5,POME,166.78716451728235,0.10001112872233686,0.8630995972171366,554090997790601.4,16,7,nonlinear
280,6.0,0.5,POME,161.54717048246258,0.09832879543487297,0.868363236909557,255266250678086.97,32,7,nonlinear
281,6.0,0.5,POME,156.81050873489383,0.09540179502007021,0.8664866349322592,263232423760017.38,64,7,nonlinear
282,7.0,0.5,KNN,192.30896355507278,0.10987669535096825,0.8465703971119134,2489711880369510.5,-1,-1,
283,7.0,0.5,AutoComplete,172.1601495187566,0.10254300289517793,0.8495788206979543,2027692038824158.0,-1,-1,
284,7.0,0.5,MissForest,156.84560878873356,0.09515582395269401,0.8606405628066278,1754253591932407.5,-1,-1,
285,7.0,0.5,POME,171.8083847880496,0.10088100744491625,0.8696195501249653,1822125585377011.8,16,7,nonlinear
286,7.0,0.5,POME,164.74488441871745,0.10207906114037,0.8688327316486161,1966533603856629.2,32,7,nonlinear
287,7.0,0.5,POME,163.94214202801288,0.10144809716776824,0.8663797093399982,1850052943429020.5,64,7,nonlinear
288,8.0,0.5,KNN,198.237808035134,0.11025308950182841,0.8466334164588528,1318111233328338.2,-1,-1,
289,8.0,0.5,AutoComplete,177.4591582324012,0.10456195435674077,0.8519442135402235,899898419079959.4,-1,-1,
290,8.0,0.5,MissForest,157.51901790961188,0.09636845308710353,0.8596564145192575,886592337704913.2,-1,-1,
291,8.0,0.5,POME,168.7409417715125,0.10266580173198954,0.8596564145192575,1275566592099013.5,16,7,nonlinear
292,8.0,0.5,POME,163.44867783123513,0.10129980362102754,0.8651057541331856,1223795149344299.8,32,7,nonlinear
293,8.0,0.5,POME,157.11666511785538,0.09923427993416568,0.8720328807610603,423192709873386.75,64,7,nonlinear
294,9.0,0.5,KNN,190.83813905217448,0.10743554020841972,0.8468726868985936,112179508994209.78,-1,-1,
295,9.0,0.5,AutoComplete,173.68997687776618,0.10317283925010656,0.8525629163582531,154030487101243.38,-1,-1,
296,9.0,0.5,MissForest,155.35011272235238,0.09574055261486493,0.8610751295336787,65323735381931.26,-1,-1,
297,9.0,0.5,POME,165.90549064688503,0.10198183483492237,0.8680606957809031,78215692701368.5,16,7,nonlinear
298,9.0,0.5,POME,158.48610260284275,0.10057188912000012,0.8661176905995559,106436927179188.55,32,7,nonlinear
299,9.0,0.5,POME,159.63008819256234,0.09923885163372731,0.8731032568467801,100417139648663.78,64,7,nonlinear
