,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
253,2.0,0.5,AutoComplete,177.61113905725537,0.10289687772559483,0.8520791987815572,1736291262373183.0,-1,-1,
254,2.0,0.5,MissForest,155.54722865975071,0.09430375674623229,0.8606636820971985,1295389750290344.0,-1,-1,
255,2.0,0.5,POME,167.0133578039576,0.09910171449207597,0.8669866617436655,1242065735741362.2,16,7,z
256,2.0,0.5,POME,167.84730818136106,0.09932622841715867,0.8644482392578575,1461383333031134.8,32,7,z
257,2.0,0.5,POME,151.61767398376753,0.09715162590196844,0.8741865509761388,1381063739854491.2,64,7,z
258,3.0,0.5,KNN,204.30031042398255,0.11116742324257205,0.851959428307976,140587282878590.22,-1,-1,
259,3.0,0.5,AutoComplete,176.2641201676688,0.10444378236893295,0.8500691562932227,127589217661663.14,-1,-1,
260,3.0,0.5,MissForest,160.88742640781913,0.09630746487265911,0.8605348086675888,69872524176543.836,-1,-1,
261,3.0,0.5,POME,167.7371894642518,0.10087331761510551,0.867680958967266,83391569676463.27,16,7,z
262,3.0,0.5,POME,166.34806936046652,0.10006626961020823,0.8644536652835408,122700298871328.3,32,7,z
263,3.0,0.5,POME,158.45234109422933,0.09976109282643196,0.8699861687413555,98511336029688.92,64,7,z
264,4.0,0.5,KNN,190.96458964544502,0.10686147438620397,0.8505481289606365,720380806447882.0,-1,-1,
265,4.0,0.5,AutoComplete,169.43154158571195,0.1029623037368236,0.8512882186965169,628463331547130.4,-1,-1,
266,4.0,0.5,MissForest,153.61585503656377,0.09463958608655881,0.8588278828807993,555272819200314.8,-1,-1,
267,4.0,0.5,POME,168.3385084776983,0.10218695806046608,0.8588278828807993,431193645838014.06,16,7,z
268,4.0,0.5,POME,158.67764834711414,0.09866833701894591,0.8657662241546787,170696151844924.4,32,7,z
269,4.0,0.5,POME,152.7334264152987,0.09668565386900466,0.8717794532587076,294438093512538.9,64,7,z
270,5.0,0.5,KNN,186.58714224029688,0.10642706272530783,0.8462249757270331,2272298552811025.0,-1,-1,
271,5.0,0.5,AutoComplete,177.100020180196,0.10303648433889055,0.8515881455453327,1913502507471394.8,-1,-1,
272,5.0,0.5,MissForest,162.5726031099302,0.09638166170809734,0.8606038189467844,1313679712938565.5,-1,-1,
273,5.0,0.5,POME,171.35096340125878,0.10222052106896985,0.8606038189467844,1069651173800435.6,16,7,z
274,5.0,0.5,POME,153.89126534680724,0.09721111329960377,0.8669841416616579,1183795910260421.8,32,7,z
275,5.0,0.5,POME,149.3035661794613,0.09488199086631889,0.8719774376993851,1155210945632770.8,64,7,z
276,6.0,0.5,KNN,183.83517521399975,0.10695740666420037,0.8434181618454778,767269315635324.9,-1,-1,
277,6.0,0.5,AutoComplete,175.76921346112857,0.10377315636573431,0.8495056755767119,781545826125776.5,-1,-1,
278,6.0,0.5,MissForest,155.8751163053671,0.09580332709448477,0.8595752471622117,576744295817413.4,-1,-1,
279,6.0,0.5,POME,161.41347564871253,0.09948631705484129,0.8660289271329183,449871650572818.4,16,7,z
280,6.0,0.5,POME,166.11330093516727,0.1005457702292575,0.870926400585866,402194538687210.1,32,7,z
281,6.0,0.5,POME,162.4240232167105,0.09777080867842651,0.8681343830098864,210086838128393.03,64,7,z
282,7.0,0.5,KNN,192.30896355507278,0.10987669535096825,0.8465703971119134,2489711880369510.5,-1,-1,
283,7.0,0.5,AutoComplete,172.1601495187566,0.10254300289517793,0.8495788206979543,2027692038824158.0,-1,-1,
284,7.0,0.5,MissForest,156.84560878873356,0.09515582395269401,0.8606405628066278,1754253591932407.5,-1,-1,
285,7.0,0.5,POME,168.61337786860193,0.10134522390819642,0.8660094418217162,1621122500506194.0,16,7,z
286,7.0,0.5,POME,166.28918207624972,0.10096857006642779,0.8714246042765899,2494700164931886.5,32,7,z
287,7.0,0.5,POME,152.86191179786556,0.09853760075608108,0.8695732666851801,1985381212886554.0,64,7,z
288,8.0,0.5,KNN,198.237808035134,0.11025308950182841,0.8466334164588528,1318111233328338.2,-1,-1,
289,8.0,0.5,AutoComplete,177.4591582324012,0.10456195435674077,0.8519442135402235,899898419079959.4,-1,-1,
290,8.0,0.5,MissForest,157.51901790961188,0.09636845308710353,0.8596564145192575,886592337704913.2,-1,-1,
291,8.0,0.5,POME,162.0057306304566,0.1006255831805046,0.8681075090052646,986166864131347.9,16,7,z
292,8.0,0.5,POME,162.9855671942558,0.10253791873039535,0.8709245405006003,926838478022288.9,32,7,z
293,8.0,0.5,POME,152.97759959866073,0.09905962359980139,0.8732797635540778,697228013244663.9,64,7,z
294,9.0,0.5,KNN,190.83813905217448,0.10743554020841972,0.8468726868985936,112179508994209.78,-1,-1,
295,9.0,0.5,AutoComplete,173.68997687776618,0.10317283925010656,0.8525629163582531,154030487101243.38,-1,-1,
296,9.0,0.5,MissForest,155.35011272235238,0.09574055261486493,0.8610751295336787,65323735381931.26,-1,-1,
297,9.0,0.5,POME,166.22510593451634,0.1016719718363748,0.867921909696521,77199789962463.67,16,7,z
298,9.0,0.5,POME,157.8552202577991,0.09892765228474434,0.8715766099185789,82085307243212.4,32,7,z
299,9.0,0.5,POME,160.02531033622654,0.09798511391302403,0.8706976313841599,86614324937185.64,64,7,z
