,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
244,0.0,0.5,POME,303.68498120689134,0.10639656653040186,0.6457682210276284,1728259196236888.0,32,7,nonlinear
245,0.0,0.5,POME,284.72549668950387,0.10023247074777587,0.6355794474309289,2594592179628368.5,64,7,nonlinear
246,1.0,0.5,KNN,313.9511668260616,0.12194288203531695,0.5685905872031084,2687005106638482.5,-1,-1,
247,1.0,0.5,AutoComplete,320.499041075205,0.12960918872492075,0.5160744500846024,2571550732851409.0,-1,-1,
248,1.0,0.5,MissForest,287.0417684033227,0.11316558967972704,0.5942219715485367,1801455928606151.5,-1,-1,
249,1.0,0.5,POME,327.7532733058599,0.11717126290804554,0.658770445572476,1690318067766383.5,16,7,nonlinear
250,1.0,0.5,POME,300.71986089382,0.104830244299279,0.6424139875916526,1893697920630182.2,32,7,nonlinear
251,1.0,0.5,POME,296.0963010970167,0.1019025691573327,0.6374005138810553,1572610810776439.0,64,7,nonlinear
252,2.0,0.5,KNN,319.1562458188826,0.1252392928139525,0.574655269233169,948817474096750.9,-1,-1,
253,2.0,0.5,AutoComplete,309.0012675694185,0.127662035979777,0.5207462407187871,1550381835595825.2,-1,-1,
254,2.0,0.5,MissForest,277.6105408312661,0.11379593165876165,0.595120733761777,1166199253000249.8,-1,-1,
255,2.0,0.5,POME,307.2054296104777,0.11243081637559221,0.6551444437511699,1323200931884560.8,16,7,nonlinear
256,2.0,0.5,POME,307.04409395091636,0.10909245192433195,0.6503400511636613,1029711517210718.4,32,7,nonlinear
257,2.0,0.5,POME,282.44599147846844,0.09848028999618341,0.64235352842079,947383717362633.1,64,7,nonlinear
258,3.0,0.5,KNN,289.8356351142706,0.12604246210118708,0.5708496976497724,5199894174254828.0,-1,-1,
259,3.0,0.5,AutoComplete,300.1147235871776,0.1297084532173067,0.5164266566922262,5525177851681967.0,-1,-1,
260,3.0,0.5,MissForest,286.24511932331063,0.12046530140104002,0.591047939654635,3777573237202717.5,-1,-1,
261,3.0,0.5,POME,292.8354775641087,0.11926113216873728,0.6558194626270183,4181849811536069.5,16,7,nonlinear
262,3.0,0.5,POME,287.48729663898797,0.10824835742104802,0.6492113957982669,1833729147517752.2,32,7,nonlinear
263,3.0,0.5,POME,280.1919763845607,0.10378646745015518,0.6243376348107973,1803751822768312.2,64,7,nonlinear
264,4.0,0.5,KNN,296.3496077921217,0.12276020649031638,0.5560248447204968,2449018058171426.0,-1,-1,
265,4.0,0.5,AutoComplete,308.00975927895576,0.1285702626096446,0.5129192546583851,3101868032224274.0,-1,-1,
266,4.0,0.5,MissForest,283.69819161609075,0.11329475032319825,0.5944099378881987,1920658791767702.2,-1,-1,
267,4.0,0.5,POME,305.5224440534042,0.12078481544100628,0.5988819875776398,2827103934594121.5,16,7,nonlinear
268,4.0,0.5,POME,306.592395339988,0.10958148597539251,0.6444099378881988,1153580086677458.2,32,7,nonlinear
269,4.0,0.5,POME,273.83502971770895,0.10076192594351412,0.6348447204968944,1189504653485138.8,64,7,nonlinear
270,5.0,0.5,KNN,301.80847172596975,0.12221684840525941,0.5669315782938036,1360240178095422.5,-1,-1,
271,5.0,0.5,AutoComplete,298.0505566675815,0.12797230073117377,0.5253321743449646,1717204081808558.0,-1,-1,
272,5.0,0.5,MissForest,272.0246629972203,0.11432299768991941,0.5946852104805662,1216921196133886.5,-1,-1,
273,5.0,0.5,POME,314.3481494566963,0.11839389759202877,0.651185893455855,1415644523500466.5,16,7,nonlinear
274,5.0,0.5,POME,287.26677747218775,0.10545479734490251,0.6378368309946604,1122827393429074.0,32,7,nonlinear
275,5.0,0.5,POME,299.6326386064713,0.10393173317388175,0.6313796100831988,1160052478412477.8,64,7,nonlinear
276,6.0,0.5,KNN,307.017887924559,0.12673893639541955,0.5682501880170469,1815510490211674.5,-1,-1,
277,6.0,0.5,AutoComplete,307.1619588256549,0.12627297886440736,0.5177989471045374,1583286362943645.2,-1,-1,
278,6.0,0.5,MissForest,290.66218603914706,0.11506044965591794,0.5898721484081223,1069467113266367.8,-1,-1,
279,6.0,0.5,POME,304.0134750186613,0.11530236739180091,0.6526698420656806,885508692016671.1,16,7,nonlinear
280,6.0,0.5,POME,321.95823910648477,0.10939935529787724,0.6435196791175734,1028885873481584.9,32,7,nonlinear
281,6.0,0.5,POME,326.2176086991536,0.11121942951742453,0.6338681373777889,947697831923307.2,64,7,nonlinear
282,7.0,0.5,KNN,307.3717183443594,0.12636245697614149,0.5604800900168782,1773906187465909.0,-1,-1,
283,7.0,0.5,AutoComplete,306.71030599755505,0.1283466145563478,0.51628430330687,2408269625756567.0,-1,-1,
284,7.0,0.5,MissForest,278.96230578905397,0.11271204145769055,0.5912358567231356,1703932735448002.5,-1,-1,
285,7.0,0.5,POME,306.9769998281708,0.11515658109859751,0.6423704444583359,997659405365120.9,16,7,nonlinear
286,7.0,0.5,POME,306.5741638448861,0.1100210205950514,0.6406826279927487,294108209927128.5,32,7,nonlinear
287,7.0,0.5,POME,282.8597341551878,0.0985657240321067,0.6302431705944864,223300717934890.9,64,7,nonlinear
288,8.0,0.5,KNN,304.2356091236465,0.12152001314051444,0.5635203602927379,1994758545285517.8,-1,-1,
289,8.0,0.5,AutoComplete,295.12862768723176,0.12631894705009084,0.5203602927378495,1384312057712745.2,-1,-1,
290,8.0,0.5,MissForest,277.849006583257,0.1112967089250537,0.5916682304372303,1161260881808179.0,-1,-1,
291,8.0,0.5,POME,320.61412962230014,0.11465057557010559,0.6537811972227435,1276141496564723.5,16,7,nonlinear
292,8.0,0.5,POME,307.1147635189613,0.1081072360146318,0.6488396822418214,1114616166220316.4,32,7,nonlinear
293,8.0,0.5,POME,293.32878532426355,0.1015391604107805,0.6312629011071496,904073653156814.0,64,7,nonlinear
294,9.0,0.5,KNN,297.5015390234942,0.12492829684289507,0.5728245985310594,5989549376496212.0,-1,-1,
295,9.0,0.5,AutoComplete,294.22597433206965,0.1271264982760233,0.5204157848873397,4998411995538102.0,-1,-1,
296,9.0,0.5,MissForest,263.56018633125245,0.10953161758385813,0.5959790862691398,3291700907155348.0,-1,-1,
297,9.0,0.5,POME,289.34461612035386,0.11539548865209139,0.6420390887588696,2949190707947259.0,16,7,nonlinear
298,9.0,0.5,POME,301.8654849685743,0.10723593950090836,0.6491348188721524,2875241004236390.5,32,7,nonlinear
299,9.0,0.5,POME,260.84912135202774,0.09497783239404742,0.6384289804556206,2419117267979336.5,64,7,nonlinear
