,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
254,6.0,0.01,MissForest,147.95544036943156,-1,-1,0.629746835443038,2.9650385777593664,-1,-1,
255,6.0,0.01,POME,289.0147354912796,-1,-1,0.7151898734177216,2.317591119445643,16,15,nonlinear
256,6.0,0.01,POME,248.63528009489193,-1,-1,0.7278481012658228,2.2495287396755317,32,15,nonlinear
257,6.0,0.01,POME,370.4592108070383,-1,-1,0.6993670886075949,2.310631005983346,64,15,nonlinear
258,6.0,0.1,KNN,241.22548759866245,-1,-1,0.5156347717323327,2.686994009470955,-1,-1,
259,6.0,0.1,AutoComplete,2388.840233951279,-1,-1,0.47560975609756095,7.080893976624247e+17,-1,-1,
260,6.0,0.1,MissForest,302.29409557351903,-1,-1,0.600375234521576,3.1869259539718127,-1,-1,
261,6.0,0.1,POME,370.49308826465835,-1,-1,0.6794871794871795,2.429560939206231,16,15,nonlinear
262,6.0,0.1,POME,375.36799378639637,-1,-1,0.6697936210131332,2.4255995914174906,32,15,nonlinear
263,6.0,0.1,POME,364.7441913665125,-1,-1,0.6866791744840526,2.5255769203692306,64,15,nonlinear
264,0.0,0.1,KNN,187.75231604260776,-1,-1,0.5220381369177868,50480412390975.58,-1,-1,
265,0.0,0.1,AutoComplete,2312.1958317766803,-1,-1,0.4688965301656768,6.779215011940568e+17,-1,-1,
266,0.0,0.1,MissForest,205.4310958563766,-1,-1,0.583307283526102,65236674348261.7,-1,-1,
267,0.0,0.1,POME,291.9048339054192,-1,-1,0.6542669584245077,34074108321596.336,16,15,nonlinear
268,0.0,0.1,POME,259.5949398217464,-1,-1,0.6752110034385745,34074108321596.492,32,15,nonlinear
269,0.0,0.1,POME,292.8831967981764,-1,-1,0.6648952797749297,34074108321596.527,64,15,nonlinear
270,4.0,0.5,KNN,296.3496077921217,-1,-1,0.5560248447204968,2449018058171426.0,-1,-1,
271,4.0,0.5,AutoComplete,2222.056675361147,-1,-1,0.47341614906832297,7.526879571514212e+17,-1,-1,
272,4.0,0.5,MissForest,283.69819161609075,-1,-1,0.5944099378881987,1920658791767702.2,-1,-1,
273,4.0,0.5,POME,333.99117392503035,-1,-1,0.6521739130434783,2068433880303974.0,16,15,nonlinear
274,4.0,0.5,POME,334.34276127074105,-1,-1,0.6588198757763976,2068433880303974.0,32,15,nonlinear
275,4.0,0.5,POME,356.8369691932002,-1,-1,0.6339751552795031,2068782916393452.8,64,15,nonlinear
276,6.0,0.5,KNN,307.017887924559,-1,-1,0.5682501880170469,1815510490211674.5,-1,-1,
277,6.0,0.5,AutoComplete,2718.9702466274116,-1,-1,0.47837803960892455,9.758621061496178e+17,-1,-1,
278,6.0,0.5,MissForest,290.66218603914706,-1,-1,0.5898721484081223,1069467113266367.8,-1,-1,
279,6.0,0.5,POME,417.253833471412,-1,-1,0.6505389822010529,1016301378255896.0,16,15,nonlinear
280,6.0,0.5,POME,414.1507541378601,-1,-1,0.6434570067686137,1016301378255896.1,32,15,nonlinear
281,6.0,0.5,POME,373.43727009705873,-1,-1,0.6324266733517172,1420441410048629.8,64,15,nonlinear
282,3.0,0.1,KNN,259.54671827254106,-1,-1,0.5366386030558155,2152602880723.8142,-1,-1,
283,3.0,0.1,AutoComplete,2610.9741604740807,-1,-1,0.4730277517929529,5.0531909424824794e+17,-1,-1,
284,3.0,0.1,MissForest,246.37897416498765,-1,-1,0.5961958216401622,2747419391289.1255,-1,-1,
285,3.0,0.1,POME,379.6523801046226,-1,-1,0.6610539444964141,3516300807174.971,16,15,nonlinear
286,3.0,0.1,POME,329.954130173431,-1,-1,0.6806984720922981,3516300807174.9985,32,15,nonlinear
287,3.0,0.1,POME,306.17324753431495,-1,-1,0.6769566573121297,1349501363505.4363,64,15,nonlinear
288,0.0,0.05,KNN,394.79937347584564,-1,-1,0.5235148514851485,2.8646276843045313,-1,-1,
289,0.0,0.05,AutoComplete,2207.835502952605,-1,-1,0.5006188118811881,7.618805919641367e+17,-1,-1,
290,0.0,0.05,MissForest,330.09099597179096,-1,-1,0.6045792079207921,6.182698577461447,-1,-1,
291,0.0,0.05,POME,641.8467890259565,-1,-1,0.6714108910891089,4.6932095851051825,16,15,nonlinear
292,0.0,0.05,POME,437.3884922971657,-1,-1,0.6720297029702971,4.527119927944127,32,15,nonlinear
293,0.0,0.05,POME,537.3011504440726,-1,-1,0.6720297029702971,4.665780536968221,64,15,nonlinear
294,4.0,0.05,KNN,321.0400441728568,-1,-1,0.4932182490752158,191442214125158.6,-1,-1,
295,4.0,0.05,AutoComplete,1965.269111613505,-1,-1,0.48581997533908755,6.925672799953268e+17,-1,-1,
296,4.0,0.05,MissForest,240.93318870599117,-1,-1,0.6122071516646116,104309636379659.56,-1,-1,
297,4.0,0.05,POME,381.3434317921105,-1,-1,0.6720098643649816,72800519480543.47,16,15,nonlinear
298,4.0,0.05,POME,423.31520792036224,-1,-1,0.6806411837237978,72800519480543.5,32,15,nonlinear
299,4.0,0.05,POME,385.184525509772,-1,-1,0.6824907521578298,72800519480543.55,64,15,nonlinear
