,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
253,2.0,0.5,AutoComplete,309.0012675694185,0.127662035979777,0.5207462407187871,1550381835595825.2,-1,-1,
254,2.0,0.5,MissForest,277.6105408312661,0.11379593165876165,0.595120733761777,1166199253000249.8,-1,-1,
255,2.0,0.5,POME,317.784712022349,0.11428848910333964,0.6514631559243776,1078811780460823.9,16,11,z
256,2.0,0.5,POME,290.1728430615313,0.10697541433420871,0.6570162850190304,1075358110165019.5,32,11,z
257,2.0,0.5,POME,282.35187034671367,0.10381975837767911,0.6351781368939914,743551606683705.5,64,11,z
258,3.0,0.5,KNN,289.8356351142706,0.12604246210118708,0.5708496976497724,5199894174254828.0,-1,-1,
259,3.0,0.5,AutoComplete,300.1147235871776,0.1297084532173067,0.5164266566922262,5525177851681967.0,-1,-1,
260,3.0,0.5,MissForest,286.24511932331063,0.12046530140104002,0.591047939654635,3777573237202717.5,-1,-1,
261,3.0,0.5,POME,292.2184912997791,0.11602499649134224,0.6579390312324668,3890476651296098.0,16,11,z
262,3.0,0.5,POME,301.1799571995005,0.10866470455550344,0.653450533009164,1573436347228778.0,32,11,z
263,3.0,0.5,POME,289.4172232480865,0.10905746228049165,0.6472788479521226,2560280030638608.0,64,11,z
264,4.0,0.5,KNN,296.3496077921217,0.12276020649031638,0.5560248447204968,2449018058171426.0,-1,-1,
265,4.0,0.5,AutoComplete,308.00975927895576,0.1285702626096446,0.5129192546583851,3101868032224274.0,-1,-1,
266,4.0,0.5,MissForest,283.69819161609075,0.11329475032319825,0.5944099378881987,1920658791767702.2,-1,-1,
267,4.0,0.5,POME,308.2823206894011,0.1175097413895654,0.6563354037267081,1265726950696996.2,16,11,z
268,4.0,0.5,POME,298.788832725125,0.10868238060492598,0.6454658385093168,1304075438251791.8,32,11,z
269,4.0,0.5,POME,294.97104429315334,0.10161226680174934,0.6393167701863354,1275820583826140.5,64,11,z
270,5.0,0.5,KNN,301.80847172596975,0.12221684840525941,0.5669315782938036,1360240178095422.5,-1,-1,
271,5.0,0.5,AutoComplete,298.0505566675815,0.12797230073117377,0.5253321743449646,1717204081808558.0,-1,-1,
272,5.0,0.5,MissForest,272.0246629972203,0.11432299768991941,0.5946852104805662,1216921196133886.5,-1,-1,
273,5.0,0.5,POME,285.9746742327124,0.11472759479701242,0.6548491245498572,1197388430587862.0,16,11,z
274,5.0,0.5,POME,295.41579532354456,0.11239987544957661,0.6422451260399851,1229366642898620.8,32,11,z
275,5.0,0.5,POME,288.5180127007124,0.10141822292195647,0.6359741711163541,939706317497214.1,64,11,z
276,6.0,0.5,KNN,307.017887924559,0.12673893639541955,0.5682501880170469,1815510490211674.5,-1,-1,
277,6.0,0.5,AutoComplete,307.1619588256549,0.12627297886440736,0.5177989471045374,1583286362943645.2,-1,-1,
278,6.0,0.5,MissForest,290.66218603914706,0.11506044965591794,0.5898721484081223,1069467113266367.8,-1,-1,
279,6.0,0.5,POME,320.01188236330034,0.11522271967168929,0.6522311356229632,1029343500075249.6,16,11,z
280,6.0,0.5,POME,311.98021840685936,0.10842087945946463,0.6462145901228378,1100255503689526.2,32,11,z
281,6.0,0.5,POME,316.18434154822023,0.10891795598916472,0.6349962396590624,947720940102221.4,64,11,z
282,7.0,0.5,KNN,307.3717183443594,0.12636245697614149,0.5604800900168782,1773906187465909.0,-1,-1,
283,7.0,0.5,AutoComplete,306.71030599755505,0.1283466145563478,0.51628430330687,2408269625756567.0,-1,-1,
284,7.0,0.5,MissForest,278.96230578905397,0.11271204145769055,0.5912358567231356,1703932735448002.5,-1,-1,
285,7.0,0.5,POME,303.6923874303578,0.11128060183041946,0.6494342689254236,844577852382689.6,16,11,z
286,7.0,0.5,POME,281.7814956883251,0.10566646511454063,0.646058635994249,601195319781791.0,32,11,z
287,7.0,0.5,POME,289.0367791973945,0.1024740384244819,0.6316809401762831,870331937458514.4,64,11,z
288,8.0,0.5,KNN,304.2356091236465,0.12152001314051444,0.5635203602927379,1994758545285517.8,-1,-1,
289,8.0,0.5,AutoComplete,295.12862768723176,0.12631894705009084,0.5203602927378495,1384312057712745.2,-1,-1,
290,8.0,0.5,MissForest,277.849006583257,0.1112967089250537,0.5916682304372303,1161260881808179.0,-1,-1,
291,8.0,0.5,POME,326.4333805798631,0.11655351562159294,0.649152436354538,1056329932581299.0,16,11,z
292,8.0,0.5,POME,299.1238623402833,0.1038442706753114,0.6474635641458685,1010042436956386.4,32,11,z
293,8.0,0.5,POME,307.046816350744,0.10002842762146948,0.6387064489898042,949660481638527.4,64,11,z
294,9.0,0.5,KNN,297.5015390234942,0.12492829684289507,0.5728245985310594,5989549376496212.0,-1,-1,
295,9.0,0.5,AutoComplete,294.22597433206965,0.1271264982760233,0.5204157848873397,4998411995538102.0,-1,-1,
296,9.0,0.5,MissForest,263.56018633125245,0.10953161758385813,0.5959790862691398,3291700907155348.0,-1,-1,
297,9.0,0.5,POME,310.15367459646063,0.11364585241370295,0.6612100087140546,1522620136596846.5,16,11,z
298,9.0,0.5,POME,289.89579506274276,0.10529638307648348,0.6468940619942736,4817960939529467.0,32,11,z
299,9.0,0.5,POME,294.255168208188,0.10230851088559412,0.6369973857836425,2891388705672424.5,64,11,z
