,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
258,6.0,0.1,KNN,128.94286381832822,-1,-1,0.8466682038275305,191217149801844.4,-1,-1,
259,6.0,0.1,AutoComplete,173.1347578961944,-1,-1,0.853124279455845,1.01358931558174e+16,-1,-1,
260,6.0,0.1,MissForest,127.48246185136695,-1,-1,0.8575051879179156,68641304976686.14,-1,-1,
261,6.0,0.1,POME,160.4790120685809,-1,-1,0.8575051879179156,123492543201008.16,16,11,nonlinear
262,6.0,0.1,POME,160.45821326797312,-1,-1,0.881023749135347,123492543201008.16,32,11,nonlinear
263,6.0,0.1,POME,153.76298876958253,-1,-1,0.8895549919299055,123492543201008.19,64,11,nonlinear
264,0.0,0.1,KNN,120.18800470582508,-1,-1,0.8371987266939518,2262086927456731.0,-1,-1,
265,0.0,0.1,AutoComplete,166.7266992025667,-1,-1,0.8483401546157344,1.1228762388724238e+16,-1,-1,
266,0.0,0.1,MissForest,123.54283188159535,-1,-1,0.8583447021373352,1644709909532852.0,-1,-1,
267,0.0,0.1,POME,150.99517814510438,-1,-1,0.8867667121418826,1555056910419130.2,16,11,nonlinear
268,0.0,0.1,POME,150.10600655732293,-1,-1,0.8788085493406094,1555056910419130.2,32,11,nonlinear
269,0.0,0.1,POME,156.36250799611352,-1,-1,0.8904047294224647,1555056910419130.2,64,11,nonlinear
270,4.0,0.5,KNN,190.96458964544502,-1,-1,0.8505481289606365,720380806447882.0,-1,-1,
271,4.0,0.5,AutoComplete,180.68623157653533,-1,-1,0.8484666265784726,3135896655616781.0,-1,-1,
272,4.0,0.5,MissForest,153.61585503656377,-1,-1,0.8588278828807993,555272819200314.8,-1,-1,
273,4.0,0.5,POME,170.15286534716637,-1,-1,0.8650723900272909,395501028807794.8,16,11,nonlinear
274,4.0,0.5,POME,169.92464648728412,-1,-1,0.8667838475415144,395501028807794.75,32,11,nonlinear
275,4.0,0.5,POME,177.168291978033,-1,-1,0.8712243859567973,395501028807794.9,64,11,nonlinear
276,6.0,0.5,KNN,183.83517521399975,-1,-1,0.8434181618454778,767269315635324.9,-1,-1,
277,6.0,0.5,AutoComplete,207.75024301561396,-1,-1,0.8425485170267302,781545826125961.1,-1,-1,
278,6.0,0.5,MissForest,155.8751163053671,-1,-1,0.8595752471622117,576744295817413.4,-1,-1,
279,6.0,0.5,POME,168.57099573241143,-1,-1,0.8595752471622117,411140407871123.6,16,11,nonlinear
280,6.0,0.5,POME,168.58076779489298,-1,-1,0.8601244965214208,411140407871123.6,32,11,nonlinear
281,6.0,0.5,POME,178.14305029926672,-1,-1,0.8641980959355547,411140407871123.75,64,11,nonlinear
282,3.0,0.1,KNN,131.17748105031262,-1,-1,0.8388647287708858,105298075465062.73,-1,-1,
283,3.0,0.1,AutoComplete,197.5432055543025,-1,-1,0.8461890592813001,107489510014051.11,-1,-1,
284,3.0,0.1,MissForest,134.19656894756497,-1,-1,0.8585488670176241,47981033520109.48,-1,-1,
285,3.0,0.1,POME,163.25464606891012,-1,-1,0.882581826504921,81501248322467.5,16,11,nonlinear
286,3.0,0.1,POME,163.2801751905305,-1,-1,0.8789196612497139,81501248322467.5,32,11,nonlinear
287,3.0,0.1,POME,164.754200032963,-1,-1,0.8857862211032272,81501248322467.53,64,11,nonlinear
288,0.0,0.05,KNN,148.8510469328156,-1,-1,0.8254938852304797,65524685132209.77,-1,-1,
289,0.0,0.05,AutoComplete,205.1972114837467,-1,-1,0.8330197554092192,46423758219417.055,-1,-1,
290,0.0,0.05,MissForest,145.94065448360718,-1,-1,0.8405456255879586,18538749768440.36,-1,-1,
291,0.0,0.05,POME,189.63506159899208,-1,-1,0.8405456255879586,38137850614058.26,16,11,nonlinear
292,0.0,0.05,POME,186.25086721401115,-1,-1,0.8838193791157103,38137850614058.26,32,11,nonlinear
293,0.0,0.05,POME,182.57684470688497,-1,-1,0.8908748824082785,38137850614058.3,64,11,nonlinear
294,4.0,0.05,KNN,109.29462768711346,-1,-1,0.8467852257181943,163479611766376.97,-1,-1,
295,4.0,0.05,AutoComplete,178.12365185911665,-1,-1,0.841313269493844,107143941475043.0,-1,-1,
296,4.0,0.05,MissForest,129.51166300635313,-1,-1,0.8609211126310989,41548739068613.54,-1,-1,
297,4.0,0.05,POME,161.53390560053774,-1,-1,0.8682170542635659,94596322626106.58,16,11,nonlinear
298,4.0,0.05,POME,161.51596976572384,-1,-1,0.8568171454628363,94596322626106.58,32,11,nonlinear
299,4.0,0.05,POME,160.0172950813742,-1,-1,0.8791609667122663,94596322626106.58,64,11,nonlinear
