,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
255,2.0,0.5,POME,15.089026452149081,0.07888710932489897,0.8652272727272727,64999046391522.45,16,11,z
256,2.0,0.5,POME,15.50317810525645,0.07955433841176253,0.8677272727272727,66086150555584.66,32,11,z
257,2.0,0.5,POME,15.720421887162498,0.08031042982253014,0.8725,70895730066303.98,64,11,z
258,3.0,0.5,KNN,18.6836993411374,0.08809658729444514,0.8677272727272727,121424506978387.89,-1,-1,
259,3.0,0.5,AutoComplete,38.65739969901975,0.12044203634675588,0.8815909090909091,163699852449018.7,-1,-1,
260,3.0,0.5,MissForest,14.7238126687616,0.07343317823160092,0.8715909090909091,47444994219561.69,-1,-1,
261,3.0,0.5,POME,15.704357233644648,0.08056461167773214,0.8777272727272727,65767462617023.766,16,11,z
262,3.0,0.5,POME,15.813538728190618,0.08104256059098787,0.8815909090909091,67714412332477.99,32,11,z
263,3.0,0.5,POME,16.41456012188052,0.08275453778751173,0.8770454545454546,60557097599435.91,64,11,z
264,4.0,0.5,KNN,17.76093029059795,0.08869059451723953,0.8627584639854579,128086967235937.31,-1,-1,
265,4.0,0.5,AutoComplete,18.95744603176951,0.09354313536010184,0.8777550556691661,170302182425346.72,-1,-1,
266,4.0,0.5,MissForest,14.194537243522861,0.07297663531141842,0.8677573278800272,45090331195389.875,-1,-1,
267,4.0,0.5,POME,15.262167786380124,0.0802580437989877,0.8716200863440128,64568325857591.99,16,11,z
268,4.0,0.5,POME,15.382427930525663,0.08062806628749648,0.8759372869802318,64744453310340.01,32,11,z
269,4.0,0.5,POME,15.835563639990667,0.08249588508568075,0.870256759827312,68617729382403.57,64,11,z
270,5.0,0.5,KNN,18.35585468288298,0.08799126465236295,0.8668005354752343,112242809255266.45,-1,-1,
271,5.0,0.5,AutoComplete,17.201362322832086,0.08249946715693174,0.8817492190986167,140833605632710.5,-1,-1,
272,5.0,0.5,MissForest,14.495697471772575,0.07307371670214767,0.8710397144132084,45891450096117.01,-1,-1,
273,5.0,0.5,POME,15.580474919252197,0.07948028864028603,0.8775100401606426,60742478302410.36,16,11,z
274,5.0,0.5,POME,15.433652584823845,0.07956156981429195,0.8770638107987505,58451600796698.664,32,11,z
275,5.0,0.5,POME,15.804863291108148,0.08127718987085827,0.8768406961178046,66346367983425.914,64,11,z
276,6.0,0.5,KNN,18.922256405432805,0.0892808730435437,0.8630444544229906,137967446903328.9,-1,-1,
277,6.0,0.5,AutoComplete,21.473700167894645,0.095994142179533,0.8758419398293669,151120565882538.5,-1,-1,
278,6.0,0.5,MissForest,13.6746614636282,0.073100377435094,0.8648405927256398,51152607544310.125,-1,-1,
279,6.0,0.5,POME,14.86252548925659,0.08033181633748794,0.8720251459362371,72688921768254.4,16,11,z
280,6.0,0.5,POME,14.936900524111572,0.08057790329688728,0.8704535249214189,69418713212524.72,32,11,z
281,6.0,0.5,POME,15.610446462392588,0.0825567801025534,0.8634934889986529,75560683605391.88,64,11,z
282,7.0,0.5,KNN,18.608024341476177,0.0881124248431619,0.8647784376427593,142822694859324.66,-1,-1,
283,7.0,0.5,AutoComplete,17.614379671052212,0.0817773370803916,0.8764275925079945,144780921518367.75,-1,-1,
284,7.0,0.5,MissForest,14.83045354436474,0.07298759218874157,0.8663773412517131,49249677778652.266,-1,-1,
285,7.0,0.5,POME,15.93817448742392,0.08001404740510613,0.8691183188670626,62344888980952.28,16,11,z
286,7.0,0.5,POME,15.797925578275821,0.07989040748642277,0.8741434444952033,66769736549177.44,32,11,z
287,7.0,0.5,POME,16.3605751814896,0.08233535081104612,0.871859296482412,75202025945390.5,64,11,z
288,8.0,0.5,KNN,17.862187171958613,0.08793004604408694,0.8601558917927556,121835039636150.86,-1,-1,
289,8.0,0.5,AutoComplete,17.46400066770709,0.08131841972646914,0.8780375974323704,142302633498110.38,-1,-1,
290,8.0,0.5,MissForest,14.36198720526595,0.07223417815365632,0.8677212287941312,52036818051655.87,-1,-1,
291,8.0,0.5,POME,15.38168569553842,0.07857179387119134,0.8771205868867492,62257493014910.05,16,11,z
292,8.0,0.5,POME,15.451417354169259,0.07879738759282306,0.8778083447959651,71074452181975.17,32,11,z
293,8.0,0.5,POME,15.87095920330789,0.08149924009931483,0.8778083447959651,68845033545774.96,64,11,z
294,9.0,0.5,KNN,17.06606030108579,0.08908555991873687,0.8660055350553506,118227802544895.12,-1,-1,
295,9.0,0.5,AutoComplete,16.72049179223198,0.08299921991013043,0.8890682656826568,139258537659959.9,-1,-1,
296,9.0,0.5,MissForest,13.882298471978029,0.0734832744892171,0.8752306273062731,47692290404727.81,-1,-1,
297,9.0,0.5,POME,14.960609265907465,0.0808049792286088,0.8872232472324724,64186997639008.89,16,11,z
298,9.0,0.5,POME,15.00846388647528,0.08065000630421379,0.8830719557195572,63012790259134.086,32,11,z
299,9.0,0.5,POME,15.35650728411654,0.08187823920834779,0.8759225092250923,55558925267946.65,64,11,z
