,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
246,1.0,0.5,KNN,18.055070123723915,0.08811728769121067,0.8548098434004474,111089249806789.22,-1,-1,
247,1.0,0.5,AutoComplete,17.792122237152316,0.08428539307276173,0.8700223713646532,133313394571911.27,-1,-1,
248,1.0,0.5,MissForest,15.34899065151112,0.07423408764400449,0.8595078299776286,45986314907480.94,-1,-1,
249,1.0,0.5,POME,16.311039112120078,0.08145372760695319,0.8595078299776286,63870585400507.086,16,15,nonlinear
250,1.0,0.5,POME,16.215228746405483,0.08125409000876123,0.8646532438478747,65067508266356.54,32,15,nonlinear
251,1.0,0.5,POME,16.739034213612822,0.08361115414696531,0.8633109619686801,73272759623488.69,64,15,nonlinear
252,2.0,0.5,KNN,18.025958003470574,0.08679316384580706,0.8643181818181818,125906494243001.94,-1,-1,
253,2.0,0.5,AutoComplete,25.52751949379886,0.10625070321173309,0.8656818181818182,167985940639918.44,-1,-1,
254,2.0,0.5,MissForest,14.141625662682747,0.07215991312366789,0.8656818181818182,51592055597097.73,-1,-1,
255,2.0,0.5,POME,15.285751405584845,0.07904732454187355,0.8688636363636364,69979289668674.15,16,15,nonlinear
256,2.0,0.5,POME,15.16856895613289,0.07958514506549741,0.865909090909091,66217728443240.88,32,15,nonlinear
257,2.0,0.5,POME,15.43201528046035,0.08011558490630787,0.8665909090909091,65942245334022.68,64,15,nonlinear
258,3.0,0.5,KNN,18.6836993411374,0.08809658729444514,0.8677272727272727,121424506978387.89,-1,-1,
259,3.0,0.5,AutoComplete,38.65739969901975,0.12044203634675588,0.8815909090909091,163699852449018.7,-1,-1,
260,3.0,0.5,MissForest,14.7238126687616,0.07343317823160092,0.8715909090909091,47444994219561.69,-1,-1,
261,3.0,0.5,POME,15.788234396568177,0.0808946122369773,0.8709090909090909,65974726549475.04,16,15,nonlinear
262,3.0,0.5,POME,15.814365613509802,0.08156186622291482,0.8770454545454546,66929651778992.24,32,15,nonlinear
263,3.0,0.5,POME,15.974420294431381,0.08199744775951523,0.8784090909090909,70345712130223.27,64,15,nonlinear
264,4.0,0.5,KNN,17.76093029059795,0.08869059451723953,0.8627584639854579,128086967235937.31,-1,-1,
265,4.0,0.5,AutoComplete,18.95744603176951,0.09354313536010184,0.8777550556691661,170302182425346.72,-1,-1,
266,4.0,0.5,MissForest,14.194537243522861,0.07297663531141842,0.8677573278800272,45090331195389.875,-1,-1,
267,4.0,0.5,POME,15.46553194432273,0.0806264766559379,0.8677573278800272,66335067706691.734,16,15,nonlinear
268,4.0,0.5,POME,15.432151870057288,0.0801751492683703,0.8632129061576914,64210069215241.39,32,15,nonlinear
269,4.0,0.5,POME,15.611871929514702,0.08368223694758546,0.8654851170188593,70415339221589.56,64,15,nonlinear
270,5.0,0.5,KNN,18.35585468288298,0.08799126465236295,0.8668005354752343,112242809255266.45,-1,-1,
271,5.0,0.5,AutoComplete,17.201362322832086,0.08249946715693174,0.8817492190986167,140833605632710.5,-1,-1,
272,5.0,0.5,MissForest,14.495697471772575,0.07307371670214767,0.8710397144132084,45891450096117.01,-1,-1,
273,5.0,0.5,POME,15.665669652077996,0.08080486264616975,0.8710397144132084,61566149528290.77,16,15,nonlinear
274,5.0,0.5,POME,15.599985337583503,0.08029984187872032,0.8699241410084784,71758030090637.08,32,15,nonlinear
275,5.0,0.5,POME,15.76016597646557,0.08154019036893213,0.8703703703703703,71425914964296.78,64,15,nonlinear
276,6.0,0.5,KNN,18.922256405432805,0.0892808730435437,0.8630444544229906,137967446903328.9,-1,-1,
277,6.0,0.5,AutoComplete,21.473700167894645,0.095994142179533,0.8758419398293669,151120565882538.5,-1,-1,
278,6.0,0.5,MissForest,13.6746614636282,0.073100377435094,0.8648405927256398,51152607544310.125,-1,-1,
279,6.0,0.5,POME,15.007329335241025,0.07984991477414963,0.8648405927256398,79615847929875.73,16,15,nonlinear
280,6.0,0.5,POME,15.073908218622012,0.08067680841922882,0.8646160754378087,73734450487452.52,32,15,nonlinear
281,6.0,0.5,POME,15.172070963979404,0.08150359360242948,0.8684328693309384,64973998842121.79,64,15,nonlinear
282,7.0,0.5,KNN,18.608024341476177,0.0881124248431619,0.8647784376427593,142822694859324.66,-1,-1,
283,7.0,0.5,AutoComplete,17.614379671052212,0.0817773370803916,0.8764275925079945,144780921518367.75,-1,-1,
284,7.0,0.5,MissForest,14.83045354436474,0.07298759218874157,0.8663773412517131,49249677778652.266,-1,-1,
285,7.0,0.5,POME,15.902450576581959,0.08012632874656896,0.8707172224760165,69723644932451.484,16,15,nonlinear
286,7.0,0.5,POME,15.938614317639903,0.08086803055805475,0.8640931932389219,74140571748188.61,32,15,nonlinear
287,7.0,0.5,POME,15.836171065127271,0.08016610012067316,0.8684330744632253,61169474227849.52,64,15,nonlinear
288,8.0,0.5,KNN,17.862187171958613,0.08793004604408694,0.8601558917927556,121835039636150.86,-1,-1,
289,8.0,0.5,AutoComplete,17.46400066770709,0.08131841972646914,0.8780375974323704,142302633498110.38,-1,-1,
290,8.0,0.5,MissForest,14.36198720526595,0.07223417815365632,0.8677212287941312,52036818051655.87,-1,-1,
291,8.0,0.5,POME,15.524940292391824,0.07951415113015256,0.8759743237047226,70452093825194.22,16,15,nonlinear
292,8.0,0.5,POME,15.667471262448991,0.08044627590551112,0.875515818431912,76472478682937.27,32,15,nonlinear
293,8.0,0.5,POME,15.719732573600808,0.08136646199792183,0.8739110499770747,72048113610163.7,64,15,nonlinear
294,9.0,0.5,KNN,17.06606030108579,0.08908555991873687,0.8660055350553506,118227802544895.12,-1,-1,
295,9.0,0.5,AutoComplete,16.72049179223198,0.08299921991013043,0.8890682656826568,139258537659959.9,-1,-1,
296,9.0,0.5,MissForest,13.882298471978029,0.0734832744892171,0.8752306273062731,47692290404727.81,-1,-1,
297,9.0,0.5,POME,14.970822599435369,0.08069864459704658,0.8752306273062731,64330689265921.0,16,15,nonlinear
298,9.0,0.5,POME,14.966976208448225,0.08040560261379824,0.8796125461254612,60691096120217.7,32,15,nonlinear
299,9.0,0.5,POME,15.206047534617628,0.08202547275585373,0.8796125461254612,60379465461522.21,64,15,nonlinear
