,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
246,1.0,0.5,KNN,18.055070123723915,0.08811728769121067,0.8548098434004474,111089249806789.22,-1,-1,
247,1.0,0.5,AutoComplete,17.792122237152316,0.08428539307276173,0.8700223713646532,133313394571911.27,-1,-1,
248,1.0,0.5,MissForest,15.34899065151112,0.07423408764400449,0.8595078299776286,45986314907480.94,-1,-1,
249,1.0,0.5,POME,16.229470857407033,0.0811754505098084,0.8639821029082774,55950196524178.336,16,11,nonlinear
250,1.0,0.5,POME,16.28271593136096,0.08126299500509075,0.8651006711409396,62740914089679.71,32,11,nonlinear
251,1.0,0.5,POME,16.590327787120284,0.08247807002617905,0.8635346756152126,57809923890191.28,64,11,nonlinear
252,2.0,0.5,KNN,18.025958003470574,0.08679316384580706,0.8643181818181818,125906494243001.94,-1,-1,
253,2.0,0.5,AutoComplete,25.52751949379886,0.10625070321173309,0.8656818181818182,167985940639918.44,-1,-1,
254,2.0,0.5,MissForest,14.141625662682747,0.07215991312366789,0.8656818181818182,51592055597097.73,-1,-1,
255,2.0,0.5,POME,15.1193950129174,0.07906836564175004,0.8706818181818182,65640842045977.17,16,11,nonlinear
256,2.0,0.5,POME,15.336062144623945,0.07968688504364604,0.8745454545454545,74420948174239.06,32,11,nonlinear
257,2.0,0.5,POME,15.739836563056313,0.08064721242047415,0.8713636363636363,67742744712932.984,64,11,nonlinear
258,3.0,0.5,KNN,18.6836993411374,0.08809658729444514,0.8677272727272727,121424506978387.89,-1,-1,
259,3.0,0.5,AutoComplete,38.65739969901975,0.12044203634675588,0.8815909090909091,163699852449018.7,-1,-1,
260,3.0,0.5,MissForest,14.7238126687616,0.07343317823160092,0.8715909090909091,47444994219561.69,-1,-1,
261,3.0,0.5,POME,15.626028302283158,0.08078231503317182,0.8715909090909091,63555461254666.61,16,11,nonlinear
262,3.0,0.5,POME,15.817231998806967,0.08073890043407861,0.8777272727272727,73102611403978.77,32,11,nonlinear
263,3.0,0.5,POME,16.003826064242855,0.08349600486225572,0.8770454545454546,75627742265127.22,64,11,nonlinear
264,4.0,0.5,KNN,17.76093029059795,0.08869059451723953,0.8627584639854579,128086967235937.31,-1,-1,
265,4.0,0.5,AutoComplete,18.95744603176951,0.09354313536010184,0.8777550556691661,170302182425346.72,-1,-1,
266,4.0,0.5,MissForest,14.194537243522861,0.07297663531141842,0.8677573278800272,45090331195389.875,-1,-1,
267,4.0,0.5,POME,15.345212997040933,0.07993558792548466,0.873437855032947,65363417408047.74,16,11,nonlinear
268,4.0,0.5,POME,15.449180094501484,0.08142333774308659,0.8704839809134287,64314126410386.82,32,11,nonlinear
269,4.0,0.5,POME,15.51729098343116,0.0806228708019625,0.8748011815496478,63570544021469.89,64,11,nonlinear
270,5.0,0.5,KNN,18.35585468288298,0.08799126465236295,0.8668005354752343,112242809255266.45,-1,-1,
271,5.0,0.5,AutoComplete,17.201362322832086,0.08249946715693174,0.8817492190986167,140833605632710.5,-1,-1,
272,5.0,0.5,MissForest,14.495697471772575,0.07307371670214767,0.8710397144132084,45891450096117.01,-1,-1,
273,5.0,0.5,POME,15.565063255405137,0.07977637437124872,0.8703703703703703,63158194296498.0,16,11,nonlinear
274,5.0,0.5,POME,15.557033767973877,0.08095163970656047,0.8688085676037484,64192532217110.336,32,11,nonlinear
275,5.0,0.5,POME,15.888968802376041,0.0821045549312614,0.8757251227130746,65553500867091.164,64,11,nonlinear
276,6.0,0.5,KNN,18.922256405432805,0.0892808730435437,0.8630444544229906,137967446903328.9,-1,-1,
277,6.0,0.5,AutoComplete,21.473700167894645,0.095994142179533,0.8758419398293669,151120565882538.5,-1,-1,
278,6.0,0.5,MissForest,13.6746614636282,0.073100377435094,0.8648405927256398,51152607544310.125,-1,-1,
279,6.0,0.5,POME,14.905901418568547,0.08085251034556318,0.8648405927256398,71211552627997.88,16,11,nonlinear
280,6.0,0.5,POME,15.222859880257401,0.08142719761313476,0.8713515940727437,73542226870947.14,32,11,nonlinear
281,6.0,0.5,POME,15.283134483745041,0.08267824003617653,0.8709025594970813,67748764020547.88,64,11,nonlinear
282,7.0,0.5,KNN,18.608024341476177,0.0881124248431619,0.8647784376427593,142822694859324.66,-1,-1,
283,7.0,0.5,AutoComplete,17.614379671052212,0.0817773370803916,0.8764275925079945,144780921518367.75,-1,-1,
284,7.0,0.5,MissForest,14.83045354436474,0.07298759218874157,0.8663773412517131,49249677778652.266,-1,-1,
285,7.0,0.5,POME,15.889619655487024,0.08003727623645458,0.8634079488350845,71605608687963.88,16,11,nonlinear
286,7.0,0.5,POME,15.918374754034136,0.08006278749409294,0.8720877112836912,68782973369279.516,32,11,nonlinear
287,7.0,0.5,POME,16.27279941644201,0.08202874828350745,0.8732297852900868,77414970113720.94,64,11,nonlinear
288,8.0,0.5,KNN,17.862187171958613,0.08793004604408694,0.8601558917927556,121835039636150.86,-1,-1,
289,8.0,0.5,AutoComplete,17.46400066770709,0.08131841972646914,0.8780375974323704,142302633498110.38,-1,-1,
290,8.0,0.5,MissForest,14.36198720526595,0.07223417815365632,0.8677212287941312,52036818051655.87,-1,-1,
291,8.0,0.5,POME,15.399690248810618,0.07964017508880762,0.865428702430078,68477085200641.35,16,11,nonlinear
292,8.0,0.5,POME,15.554280095505959,0.08037066998970785,0.8727647867950481,70152416386725.914,32,11,nonlinear
293,8.0,0.5,POME,16.435789645168956,0.0827763250901285,0.8773498395231545,80316550859781.34,64,11,nonlinear
294,9.0,0.5,KNN,17.06606030108579,0.08908555991873687,0.8660055350553506,118227802544895.12,-1,-1,
295,9.0,0.5,AutoComplete,16.72049179223198,0.08299921991013043,0.8890682656826568,139258537659959.9,-1,-1,
296,9.0,0.5,MissForest,13.882298471978029,0.0734832744892171,0.8752306273062731,47692290404727.81,-1,-1,
297,9.0,0.5,POME,15.004215395724522,0.08050142595384914,0.8809963099630996,59301647254463.09,16,11,nonlinear
298,9.0,0.5,POME,14.962138137753843,0.08094444668130302,0.8812269372693727,61650252745383.0,32,11,nonlinear
299,9.0,0.5,POME,15.357515723696583,0.08216647695782406,0.8807656826568265,64879572318200.336,64,11,nonlinear
